CTCGreedyDecoderOp CTCGreedyDecoder
CTCBeamSearchDecoderOp CTCBeamSearchDecoder
UniqueOpGPU UniqueWithCounts
BinaryOp GreaterEqual
SaveV2 SaveV2
RestoreV2 RestoreV2
MergeV2Checkpoints MergeV2Checkpoints
UnaryOpsComposition _UnaryOpsComposition
QuantizedConv2DOp QuantizedConv2D
GatherNdOp GatherNd
StatelessRandomGammaOp StatelessRandomGammaV2
ArgMaxOp ArgMax
ArgMinOp ArgMin
L2LossOp L2Loss
ReductionOp Min
DecodeWavOp DecodeWav
NthElementOp NthElement
UniqueOp UniqueWithCountsV2
OneHotOp OneHot
SparseSoftmaxXentWithLogitsOp SparseSoftmaxCrossEntropyWithLogits
ReverseSequenceOp ReverseSequence
RandomShuffleQueueOp RandomShuffleQueueV2
BroadcastToOp BroadcastTo
BucketizeOp Bucketize
SparseConcatOp SparseConcat
EnqueueOp QueueEnqueueV2
EnqueueManyOp QueueEnqueueManyV2
DequeueOp QueueDequeueV2
DequeueManyOp QueueDequeueManyV2
DequeueUpToOp QueueDequeueUpToV2
QueueCloseOp QueueCloseV2
QueueSizeOp QueueSizeV2
QueueIsClosedOp QueueIsClosedV2
FakeQueueOp FakeQueue
UnicodeScriptOp UnicodeScript
CountUpToOp CountUpTo
ResourceCountUpToOp ResourceCountUpTo
AudioSpectrogramOp AudioSpectrogram
ScanOp CumulativeLogsumexp
SoftmaxXentWithLogitsOp SoftmaxCrossEntropyWithLogits
QuantizedAvgPoolingOp QuantizedAvgPool
QuantizedMaxPoolingOp QuantizedMaxPool
DepthwiseConv2dNativeBackpropInputOp DepthwiseConv2dNativeBackpropInput
DepthwiseConv2dGroupedConvBackpropInputOp DepthwiseConv2dNativeBackpropInput
DepthwiseConv2dNativeBackpropFilterOp DepthwiseConv2dNativeBackpropFilter
DepthwiseConv2dGroupedConvBackpropFilterOp DepthwiseConv2dNativeBackpropFilter
IdentityNOp IdentityN
TextLineReaderOp TextLineReaderV2
StridedSliceOp StridedSlice
StridedSliceGradOp StridedSliceGrad
StridedSliceAssignOp TensorStridedSliceUpdate
WholeFileReaderOp WholeFileReaderV2
ReadFileOp ReadFile
WriteFileOp WriteFile
RaggedTensorToVariantOp RaggedTensorToVariant
RaggedTensorToVariantGradientOp RaggedTensorToVariantGradient
StageOp Stage
UnstageOp Unstage
StagePeekOp StagePeek
StageSizeOp StageSize
StageClearOp StageClear
RequantizeOp Requantize
ApplyGradientDescentOp ResourceApplyGradientDescent
ApplyAdadeltaOp ResourceApplyAdadelta
SparseApplyAdadeltaOp ResourceSparseApplyAdadelta
ApplyProximalGradientDescentOp ResourceApplyProximalGradientDescent
SparseApplyProximalGradientDescentOp ResourceSparseApplyProximalGradientDescent
ApplyAdagradOp ResourceApplyAdagrad
ApplyAdagradV2Op ResourceApplyAdagradV2
ApplyProximalAdagradOp ResourceApplyProximalAdagrad
SparseApplyAdagradOp ResourceSparseApplyAdagrad
SparseApplyAdagradV2Op ResourceSparseApplyAdagradV2
SparseApplyProximalAdagradOp ResourceSparseApplyProximalAdagrad
ApplyAdagradDAOp ResourceApplyAdagradDA
SparseApplyAdagradDAOp ResourceSparseApplyAdagradDA
ApplyFtrlOp ResourceApplyFtrlV2
SparseApplyFtrlOp ResourceSparseApplyFtrlV2
ApplyMomentumOp ResourceApplyMomentum
SparseApplyMomentumOp ResourceSparseApplyMomentum
ApplyKerasMomentumOp ResourceApplyKerasMomentum
SparseApplyKerasMomentumOp ResourceSparseApplyKerasMomentum
ApplyAdamOp ResourceApplyAdam
